,yyyymm,project,percent_3,download_count
31,2025-01,pytest-steps,61.2,44268
32,2025-01,autoclass,11.3,3976
33,2025-01,pyfields,73.5,7358
34,2025-01,classtools-autocode,17.6,148
35,2025-01,mixture,19.0,274
36,2025-01,tabulate,94.2,78144342
37,2025-01,getversion,91.7,13051
38,2025-01,doit-api,4.6,393
39,2025-01,pytest-harvest,93.7,139102
40,2025-01,nox,93.1,3393440
41,2025-01,azmlclient,22.9,1433
42,2025-01,sficopaf,1.3,77
43,2025-01,pyoad,1.2,85
44,2025-01,fprules,0.6,345
45,2025-01,qdscreen,0.5,389
46,2025-01,genbadge,71.2,78746
47,2025-01,decopatch,81.1,584699
48,2025-01,yamlable,94.5,35874
49,2025-01,mini-lambda,27.0,1302
50,2025-01,envswitch,1.1,626
51,2025-01,parsyfiles,0.1,685
52,2025-01,m5py,41.0,612
53,2025-01,valid8,73.8,9360
54,2025-01,vtypes,47.0,387
55,2025-01,spawny,0.8,485
56,2025-01,mkdocs-gallery,61.3,6450
57,2025-01,pytest-pilot,26.1,729
58,2025-01,odsclient,38.8,1258
59,2025-01,click,90.6,265448607
60,2025-01,pytest-cases,74.4,428479
61,2025-01,marshmallow-pyfields,48.5,305
62,2025-01,makefun,97.9,13939043
